tid,tweet,keyword,polarity,subjectivity,sentiment,neg,neu,pos,compound
T595,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T596,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T597,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T598,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T599,tweet,keyword,0,0,neutral,0,1,0,0
T600,RT sidhant Nato wants bring missiles doors Moscow says Syria FM Fayssal Mekdad Delhi highlights,ukraine NATO,0.2,0.1,neutral,0,1,0,0
T601,RT exhausted significant part stockpiles weapons ammunition must increase,ukraine NATO,-0.0125,0.7875,negative,0.372,0.345,0.283,-0.3182
T602,RT Reuters NATO territory Europe increased drastically meaning much longer border protect much space,ukraine NATO,0.2,0.2,positive,0,0.719,0.281,0.5719
T603,RT colonelhomsi Bernard Ukraine Ochakiv In actively supported Kosovo Liberation Army UÇK calling,ukraine NATO,-0.133333333,0.6,positive,0,0.705,0.295,0.5574
T604,RT KuldkeppMart People complain Baltic states joining NATO language expansion,ukraine NATO,0,0,negative,0.217,0.783,0,-0.3612
T605,RT FencingFella KyivIndependent NATO never intended use much artillery NATO doctrine emphasises air supremacy,ukraine NATO,0.2,0.2,positive,0,0.915,0.085,0.0516
T606,RT KuldkeppMart People complain Baltic states joining NATO language expansion,ukraine NATO,0,0,negative,0.217,0.783,0,-0.3612
T607,SultanGalmudug WarMonitors Ukraine isnt second biggest military world constantly boasts able defeat Nato reach Berlin week,ukraine NATO,0.1,0.264583333,negative,0.166,0.773,0.061,-0.4404
T608,MAStrackZi Die Ukraine gehört nicht zur NATO Aus Gründen,ukraine NATO,0,0,negative,0.328,0.672,0,-0.5994
T609,RT When RuleOfLaw falls background Truth goes window amp ethnic cleansing begins,ukraine NATO,0,0,positive,0,0.827,0.173,0.3182
T610,RT NOELreports The NATO Parliamentary Assembly recognized Russia terrorist state called creation special,ukraine NATO,0.357142857,0.571428571,positive,0.241,0.513,0.246,-0.2263
T611,RT KyivIndependent Basically NATO vs Russia But Ukraine becoming playground test weapons,ukraine NATO,0.45,0.85,negative,0.259,0.741,0,-0.5927
T612,Ukraine civilian death toll war tops NATO assembly seeks special tribunal Russian aggression CNBC Ukraine civilian death toll war tops NATO assembly seeks special,ukraine NATO,0.238095238,0.380952381,negative,0.397,0.335,0.268,-0.7783
T613,RT KyivIndependent NATO needs boost military production continue supporting Ukraine NATO exhausted,ukraine NATO,-0.083333333,0.35,positive,0.146,0.526,0.327,0.4767
T614,RT great news Zel NATO introduce zone Ukraine,ukraine NATO,0.8,0.75,positive,0,0.631,0.369,0.6249
T615,RT NATO Stoltenberg unintentionally spoke truth He said No one support Ukraine,ukraine NATO,0,0,positive,0.136,0.556,0.309,0.4215
T616,RT RenieriArts vonderleyen Footage central Donetsk school Ukraine bombed November NATO,ukraine NATO,0,0.25,neutral,0,1,0,0
T617,LowerClassMag Nix brauchen diese NATO ist das überhaupt Wo ist NATO Ukraine Keine Eier oder Kennst neue Armee der TURKEN,ukraine NATO,0,0,neutral,0,1,0,0
T618,RT KimDotcom No one support Ukraine Jens Stoltenberg Secretary General NATO He meant say Russia Freudian slip,ukraine NATO,0.05,0.5,positive,0.111,0.754,0.136,0.128
T619,Yeah see America going back early nato case Russians might send small army war Ukraine think leanining toward india china joint operation since together BRICS alliance,ukraine NATO,-0.05,0.233333333,negative,0.13,0.797,0.073,-0.4019
T620,RT NOELreports The NATO Parliamentary Assembly recognized Russia terrorist state called creation special,ukraine NATO,0.357142857,0.571428571,positive,0.241,0.513,0.246,-0.2263
T621,RT Just remember one NATO soldier one NATO tank one plane one missile expended,ukraine NATO,0,0,neutral,0,1,0,0
T622,RT Sweden Finland soon NATO countries Ukrainian military trained NATO countries Ukraine gets,ukraine NATO,-0.1,0.1,neutral,0,1,0,0
T623,RT KimDotcom No one support Ukraine Jens Stoltenberg Secretary General NATO He meant say Russia Freudian slip,ukraine NATO,0.05,0.5,positive,0.111,0.754,0.136,0.128
T624,RT JayinKyiv Damn straight NATO countries must expand supply weapons air defense equipment fuel Ukraine face,ukraine NATO,0.2,0.4,positive,0.251,0.493,0.256,-0.2263
T625,RT Poland become important partner continental Europe senior Army official Europe said citing,ukraine NATO,0.4,1,positive,0,0.87,0.13,0.2023
T626,RT KimDotcom No one support Ukraine Jens Stoltenberg Secretary General NATO He meant say Russia Freudian slip,ukraine NATO,0.05,0.5,positive,0.111,0.754,0.136,0.128
T627,RT blackintheempir We closing months spite EU NATO subservient nations,ukraine NATO,0,0,negative,0.274,0.726,0,-0.5267
T628,RT KyivIndependent NATO needs boost military production continue supporting Ukraine NATO exhausted,ukraine NATO,-0.083333333,0.35,positive,0.146,0.526,0.327,0.4767
T629,ShadowAlterer TomFitton The entire invasion Ukraine expand Russia footprint take force Ukraine fertile land block NATO expansion doorstep Which already failed Finland Sweden applied join NATO NATO force right Russia door,ukraine NATO,-0.071428571,0.486904762,negative,0.164,0.716,0.119,-0.4019
T630,RT johnnyjmils NATO Ukraine power shut list But Why Because extremist element Ukraine,ukraine NATO,0,0,neutral,0,1,0,0
T631,RT Poland become important partner continental Europe senior Army official Europe said citing,ukraine NATO,0.4,1,positive,0,0.87,0.13,0.2023
T632,RT Reuters NATO territory Europe increased drastically meaning much longer border protect much space,ukraine NATO,0.2,0.2,positive,0,0.719,0.281,0.5719
T633,RT Russian TV cuts pundit microphone questions Army performance Ukraine,ukraine NATO,0,0,negative,0.196,0.804,0,-0.296
T634,RT NATO Parliamentary Assembly recognized Russia terrorist state head permanent delegation,ukraine NATO,0,0,negative,0.32,0.68,0,-0.6908
T635,War Ukraine NATO denounces dangerous unprofessional approach Russian planes two ships attempt intimidation LatestNews,ukraine NATO,-0.3,0.45,negative,0.64,0.36,0,-0.9432
T636,RT colonelhomsi Bernard Ukraine Ochakiv In actively supported Kosovo Liberation Army UÇK calling,ukraine NATO,-0.133333333,0.6,positive,0,0.705,0.295,0.5574
T637,NATO BEST STAY OUT OF UKRAINE,ukraine NATO,1,0.3,positive,0,0.543,0.457,0.6369
T638,RT NATO Stoltenberg unintentionally spoke truth He said No one support Ukraine,ukraine NATO,0,0,positive,0.136,0.556,0.309,0.4215
T639,RT KimDotcom No one support Ukraine Jens Stoltenberg Secretary General NATO He meant say Russia Freudian slip,ukraine NATO,0.05,0.5,positive,0.111,0.754,0.136,0.128
T640,RT ReutersJapan,ukraine NATO,0,0,neutral,0,1,0,0
T641,RT StratcomCentre The NATO Parliamentary Assembly recognized Russia terrorist state called creation special,ukraine NATO,0.357142857,0.571428571,positive,0.241,0.513,0.246,-0.2263
T642,Remember blamed Russia missile strike Poland tried get NATO retaliate But Ukraine Last week,ukraine NATO,0,0.066666667,negative,0.216,0.784,0,-0.3182
T643,RT Poland become important partner continental Europe senior Army official Europe said citing,ukraine NATO,0.4,1,positive,0,0.87,0.13,0.2023
T644,RT NATO Stoltenberg unintentionally spoke truth He said No one support Ukraine,ukraine NATO,0,0,positive,0.136,0.556,0.309,0.4215
T645,RT KeremSchamberg Was sagen eigentlich die ganzen Ukraine dass das Türkei nun völkerrechtswidrig,ukraine NATO,0,0,negative,0.245,0.755,0,-0.5994
T646,RT IuliiaMendel Spanish PM Pedro Sanchez sent loud message Putin plenary session NATO PA Madrid Leave Ukraine,ukraine NATO,0.05,0.4,negative,0.07,0.93,0,-0.0516
T647,changed already nazis atomic birds bandera surviced attack hiden Mariupol Ukraine join NATO instead finalnd sweden join rescue russian population Ukraine bomb russian population russia terrorist state,ukraine NATO,0,0,negative,0.277,0.529,0.194,-0.6486
T648,RT Poland become important partner continental Europe senior Army official Europe said citing,ukraine NATO,0.4,1,positive,0,0.87,0.13,0.2023
T649,RT AZgeopolitics called West accept Ukraine NATO EU I urge support,ukraine NATO,0,0,positive,0,0.602,0.398,0.6486
T650,WarCrimesIntl UN UN sponsored military action NATO war War Terror US war NATO NATO never war friends Russia Rape Murder Kill thousands Daily Not mention theft Ukraine assets people,ukraine NATO,0,0.066666667,negative,0.633,0.337,0.03,-0.989
T651,RT chefofmembers MAStrackZi Es ist der erste zwischen Russland und der Nato Europa Michel Wyss Ja beim,ukraine NATO,0,0,neutral,0,1,0,0
T652,RT KuldkeppMart People complain Baltic states joining NATO language expansion,ukraine NATO,0,0,negative,0.217,0.783,0,-0.3612
T653,RT KimDotcom No one support Ukraine Jens Stoltenberg Secretary General NATO He meant say Russia Freudian slip,ukraine NATO,0.05,0.5,positive,0.111,0.754,0.136,0.128
T654,carlbildt thousand dead injured Ukrainians For Regim change Kreml The crazy Neocon plan conquer Rus All dead Russians want hateful NATO borders Ukraine lost Europe lost US winner full control Europe,ukraine NATO,-0.1625,0.5625,negative,0.442,0.453,0.105,-0.9468
T655,RT chefofmembers MAStrackZi Es ist der erste zwischen Russland und der Nato Europa Michel Wyss Ja beim,ukraine NATO,0,0,neutral,0,1,0,0
T656,RT EuromaidanPress donbasfrontline POTUS RishiSunak EmmanuelMacron Bundeskanzler JustinTrudeau NATO,ukraine NATO,0,0,neutral,0,1,0,0
T657,RT If Russia launched special operation denazify Ukraine Armed Forces Ukraine NATO troops,ukraine NATO,0.357142857,0.571428571,positive,0,0.724,0.276,0.4939
T658,RT JayinKyiv Damn straight NATO countries must expand supply weapons air defense equipment fuel Ukraine face,ukraine NATO,0.2,0.4,positive,0.251,0.493,0.256,-0.2263
T659,RT President ZelenskyyUa spoke NATO Parliamentary Assembly Assembly urged Allies recognize Russia,ukraine NATO,0,0,neutral,0,1,0,0
T660,RT azeraphalle I asked start zone All I get ooo wot cause WWlll Come NATO Give,ukraine NATO,0,0,neutral,0,1,0,0
T661,RT chenweihua NATO members like say Russia unprovoked war Ukraine NATO totally innocent But would use,ukraine NATO,0.5,0.7,positive,0.129,0.683,0.189,0.0378
T662,RT colonelhomsi Bernard Ukraine Ochakiv In actively supported Kosovo Liberation Army UÇK calling,ukraine NATO,-0.133333333,0.6,positive,0,0.705,0.295,0.5574
T663,RT racism heal kills UNITY WhiteSupremacy never ends well BlackLivesMatter,ukraine NATO,0,0,negative,0.574,0.426,0,-0.856
T664,Russia going love getting hold drone It become drone killed Ukraine military saved Russian weapons systems far advanced ones used NATO US This drone makes Russia entire weapon system complete,ukraine NATO,0.1,0.415625,negative,0.225,0.563,0.211,-0.1531
T665,RT chenweihua NATO members like say Russia unprovoked war Ukraine NATO totally innocent But would use,ukraine NATO,0.5,0.7,positive,0.129,0.683,0.189,0.0378
T666,ReutersJapanさんからRT,ukraine NATO,0,0,neutral,0,1,0,0
T667,RT KeremSchamberg Was sagen eigentlich die ganzen Ukraine dass das Türkei nun völkerrechtswidrig,ukraine NATO,0,0,negative,0.245,0.755,0,-0.5994
T668,RT Poland become important partner continental Europe senior Army official Europe said citing,ukraine NATO,0.4,1,positive,0,0.87,0.13,0.2023
T669,RT KeremSchamberg Was sagen eigentlich die ganzen Ukraine dass das Türkei nun völkerrechtswidrig,ukraine NATO,0,0,negative,0.245,0.755,0,-0.5994
T670,RT TimInHonolulu Let Ukraine replace Turkey boot NATO affiliation ISIS,ukraine NATO,0,0,neutral,0,1,0,0
T671,RT AnikaDeMadrid WHEN When,ukraine NATO,0,0,neutral,0,1,0,0
T672,RT Poland become important partner continental Europe senior Army official Europe said citing,ukraine NATO,0.4,1,positive,0,0.87,0.13,0.2023
T673,If Russia launched special operation denazify Ukraine Armed Forces Ukraine NATO troops would attacked Donbass also entire Russian border This told former serviceman Armed Forces Ukraine,ukraine NATO,0.089285714,0.299107143,positive,0.099,0.762,0.139,0.0516
T674,AmruZahariKJY ariffhm The NATO expansion border Russia Compare Vietnam Iraq afganistan libya Are nations even near border US Let alone share ancestral connection said countries Ukraine historical share languages culture Not,ukraine NATO,0.05,0.2,positive,0.058,0.814,0.128,0.34
T675,mdfzeh KyivIndependent You already looking like one Russia lost war Due outdated military doctrine low morale high levels corruption simply compete NATO backed Ukraine It humiliating Russia,ukraine NATO,-0.0775,0.384246032,negative,0.299,0.598,0.103,-0.7845
T676,RT Sweden Finland soon NATO countries Ukrainian military trained NATO countries Ukraine gets,ukraine NATO,-0.1,0.1,neutral,0,1,0,0
T677,RT MarkHertling The demeanor leadership skills pragmatic approach reinforcing NATO POTUS strategy,ukraine NATO,0,0,neutral,0,1,0,0
T678,RT Russian TV cuts pundit microphone questions Army performance Ukraine,ukraine NATO,0,0,negative,0.196,0.804,0,-0.296
T679,RT NATO Stoltenberg unintentionally spoke truth He said No one support Ukraine,ukraine NATO,0,0,positive,0.136,0.556,0.309,0.4215
